utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
551264.321,5289296.604,-122.316,47.755,244000,2,1,8450,6,1090,8450
560805.8136,5287176.854,-122.189,47.7351,397000,3,1.75,11730,7,1640,7770
551780.8581,5247810.584,-122.314,47.3817,180500,2,1,5000,6,1160,5000
551864.9941,5289179.68,-122.308,47.7539,310000,3,2.75,6576,7,2150,9071
563082.257,5249866.082,-122.164,47.3992,315000,4,2.5,3969,7,2260,4160
554280.959,5279287.288,-122.277,47.6647,718000,3,1,4958,7,2230,6987
560076.444,5241220.896,-122.205,47.3217,279950,3,1.75,7267,7,1600,7698
553764.044,5286462.692,-122.283,47.7293,689000,3,2.5,9612,8,2560,10202
574331.2007,5273250.827,-122.011,47.6084,828000,4,2.5,9901,10,3490,9667
549721.9642,5259151.534,-122.34,47.4839,150000,2,1,8100,6,1260,8100
552549.469,5279793.787,-122.3,47.6694,505400,3,1.75,3400,7,1380,3750
559034.7207,5269552.469,-122.215,47.5767,1680000,5,3.25,23723,11,4040,13860
548339.9327,5262285.311,-122.358,47.5122,217450,3,1,5000,7,1440,5000
558058.2565,5284492.222,-122.226,47.7112,677000,4,2.5,4174,9,2560,4853
581012.6775,5263035.591,-121.924,47.5157,361000,2,2.5,48787,8,1830,155073
551832.3018,5284444.451,-122.309,47.7113,620000,3,2.5,7237,8,1670,7648
548543.6193,5237591.422,-122.358,47.29,176000,3,2.25,5449,7,1460,6740
558039.8161,5286337.136,-122.226,47.7278,330000,3,1,7218,7,1580,9104
560075.2286,5256103.157,-122.203,47.4556,290000,3,2.5,8175,7,2230,9520
574312.0803,5268848.869,-122.012,47.5688,711000,4,2.5,9532,9,2770,9219
571961.7049,5245800.074,-122.047,47.3617,295000,3,1.75,8100,7,1410,8100
563913.2118,5263612.903,-122.151,47.5228,1100000,5,3.25,12110,11,4010,12334
561490.0993,5250571.642,-122.185,47.4057,257500,3,2,7078,7,1460,7078
547734.938,5262602.658,-122.366,47.5151,240000,4,1,16320,6,1380,9000
573176.0673,5275448.189,-122.026,47.6283,645000,4,2.5,8955,9,2340,8955
550076.069,5279316.27,-122.333,47.6653,499000,2,1.75,2400,7,1570,3919
559033.5024,5284490.935,-122.213,47.7111,321000,3,1,9526,7,1290,9508
546820.7596,5282645.782,-122.376,47.6955,449000,3,2.5,1658,8,1470,1585
546901.4412,5281946.209,-122.375,47.6892,515000,3,2.5,5280,7,1600,4820
561177.8711,5280322.724,-122.185,47.6734,456000,4,1.5,12385,8,2030,8831
578863.3226,5266062.986,-121.952,47.5432,865000,3,3.75,219106,9,2440,219106
576850.6067,5287367.114,-121.975,47.7351,515500,4,2.5,7700,9,2920,8943
562409.3473,5291462.142,-122.167,47.7735,576925,4,2.5,6100,8,2360,5765
559772.333,5248831.16,-122.208,47.3902,243000,3,1.75,10416,7,1670,7991
551465.1425,5240750.353,-122.319,47.3182,253400,3,2,8640,7,1270,9375
555662.939,5260316.445,-122.261,47.4939,292000,3,2.5,3580,7,2020,4327
562963.0315,5253943.872,-122.165,47.4359,271500,3,2.5,8005,7,1880,7905
573959.9629,5284706.257,-122.014,47.7115,765000,2,2.5,6750,8,2150,6074
548014.2169,5283511.349,-122.36,47.7032,375000,3,3.25,1730,8,1280,2121
564349.2139,5258193.639,-122.146,47.474,382880,3,2,9566,7,1660,10011
563712.951,5268167.831,-122.153,47.5638,852500,3,2.5,10100,9,2400,9700
562409.1098,5270498.999,-122.17,47.5849,475000,3,1.5,8738,7,1440,9344
551118.64,5280292.317,-122.319,47.674,462000,3,1.75,2580,7,1180,2820
559355.7534,5267566.176,-122.211,47.5588,762400,3,1.75,14607,8,2750,17425
551115.993,5289117.457,-122.318,47.7534,330000,4,1.5,7540,7,1890,8515
571605.3278,5274861.786,-122.047,47.6232,473000,3,2.25,12236,8,2390,12323
554614.681,5267697.751,-122.274,47.5604,550000,3,1.5,7200,7,1920,6900
558870.075,5285811.971,-122.215,47.723,449500,3,2.25,7280,7,2060,7280
576229.597,5271785.856,-121.986,47.595,744000,4,2.75,13059,10,3840,11596
545768.4012,5263731.712,-122.392,47.5254,700000,4,2,4700,7,2240,5000
571282.6591,5264353.888,-122.053,47.5287,511100,4,2.5,12220,7,1920,12220
566971.1963,5246341.316,-122.113,47.3671,317950,3,2.5,4500,7,2200,4500
572229.3408,5291142.675,-122.036,47.7696,542950,3,2.5,39768,8,2740,44866
566162.7456,5271062.764,-122.12,47.5896,490000,3,1.75,11360,8,2350,10320
553623.5683,5269122.35,-122.287,47.5733,760000,4,3.5,4060,8,1720,4080
558828.4867,5289913.031,-122.215,47.7599,475000,3,2.25,8659,7,1970,9650
558424.306,5270424.396,-122.223,47.5846,1700000,5,4.5,23716,11,4460,22748
560263.078,5245135.063,-122.202,47.3569,435000,3,2.75,6197,9,2336,5700
585273.7168,5265185.94,-121.867,47.5345,399000,3,2.5,3690,8,2100,4944
551859.1684,5281432.578,-122.309,47.6842,627000,3,2,3800,7,1700,3800
548169.5639,5264684.606,-122.36,47.5338,346500,4,2.5,5100,7,1920,5100
565995.9015,5272516.953,-122.122,47.6027,412000,3,1.5,8000,7,1720,8100
572342.5162,5288076.156,-122.035,47.742,845000,4,2.5,40471,10,3150,36823
551058.252,5287160.731,-122.319,47.7358,373000,3,1.75,9655,7,1480,8683
553719.2692,5283194.497,-122.284,47.6999,725000,4,2.25,8882,8,2460,9610
554432.0107,5254969.939,-122.278,47.4459,376000,6,2.5,11662,7,1630,11662
554849.7522,5266699.638,-122.271,47.5514,552500,3,1,4120,7,1200,4635
548304.8748,5257405.848,-122.359,47.4683,365000,5,2,19000,6,1790,11800
577806.1294,5277597.935,-121.964,47.6471,700000,4,2.5,46173,9,2590,49222
559550.1686,5240948.807,-122.212,47.3193,315000,4,2.25,9736,8,1770,9686
555112.131,5262812.002,-122.268,47.5164,262500,4,2,5110,7,1540,5110
546280.466,5265614.062,-122.385,47.5423,660000,3,2.25,6150,8,1920,6150
563231.4954,5250023.291,-122.162,47.4006,340000,4,2.5,6941,7,3300,6941
553167.0559,5269696.134,-122.293,47.5785,660500,5,2.5,5500,7,2200,5000
546980.3445,5281468.917,-122.374,47.6849,280000,1,1,1950,6,1650,4864
551457.4197,5267413.445,-122.316,47.5581,267000,1,1,2480,6,1490,4650
565537.6465,5259740.666,-122.13,47.4878,230000,2,1,25661,4,1670,43301
590625.2268,5259897.395,-121.797,47.4862,417000,3,2.25,11403,8,2150,11403
560602.1731,5256175.269,-122.196,47.4562,252000,3,1,9730,7,1680,10125
549936.977,5278025.773,-122.335,47.6537,791000,5,1.75,4800,7,1770,4200
548477.8796,5281892.452,-122.354,47.6886,415000,1,1,3774,6,1300,3774
577443.4792,5276626.035,-121.969,47.6384,339000,3,1.75,13278,7,1560,12400
552279.9153,5259562.817,-122.306,47.4874,158000,3,1,10477,6,1190,9750
546439.8004,5264503.893,-122.383,47.5323,535000,3,1,5100,7,1230,5100
551115.6122,5280636.847,-122.319,47.6771,818900,3,1,4120,7,1280,3090
553679.9326,5279326.171,-122.285,47.6651,550000,4,2,4000,7,1350,1281
549860.0826,5286983.592,-122.335,47.7343,240000,2,1,8717,6,1370,6760
547324.0777,5276114.468,-122.37,47.6367,590000,3,3.25,1230,9,1710,1797
572042.6311,5263774.097,-122.043,47.5234,369300,3,1.5,21320,7,1850,17825
577513.53,5265689.229,-121.97,47.54,510000,4,2.5,118666,7,2440,131116
566575.3796,5281004.451,-122.113,47.679,542500,3,2.5,10086,8,1940,10272
561392.0393,5259929.138,-122.185,47.4899,262500,3,1,7854,7,1480,7800
547061.5981,5280702.664,-122.373,47.678,900000,6,3,4350,7,1760,4300
566502.3434,5267654.295,-122.116,47.5589,1100000,4,3.5,41636,9,2990,11381
548167.6747,5255759.813,-122.361,47.4535,368000,3,1.75,14400,7,2030,14400
547987.2127,5286778.856,-122.36,47.7326,825000,4,3.5,6499,9,2330,7200
564483.7589,5259662.275,-122.144,47.4872,343500,3,2,7509,7,2380,8598
553871.1682,5258565.827,-122.285,47.4783,273500,4,1,6000,6,1230,6000
559369.8583,5280937.546,-122.209,47.6791,1000000,3,2.5,5610,9,2440,5610
548199.8986,5279211.509,-122.358,47.6645,770000,5,3,6000,8,1350,4500
553417.2569,5267008.687,-122.29,47.5543,400000,3,2,3868,7,1400,3800
554315.1617,5243132.147,-122.281,47.3394,225000,3,1,7210,7,1660,7245
556303.0534,5287564.917,-122.249,47.739,345000,4,1,18150,7,1530,11970
562425.8585,5289928.407,-122.167,47.7597,450000,3,2.5,8116,8,2280,8791
545280.3818,5268418.154,-122.398,47.5676,334850,2,1,5635,7,1310,5750
551450.8591,5268158.06,-122.316,47.5648,605000,5,3,9600,8,1730,4933
565610.5872,5266666.088,-122.128,47.5501,760000,5,3.5,14000,10,3670,14450
553599.2117,5263575.958,-122.288,47.5234,390000,2,1.5,12960,6,1380,7800
562211.2876,5288970.188,-122.17,47.7511,488000,3,2.5,5660,8,2110,4581
566890.749,5273149.598,-122.11,47.6083,3300000,3,3.25,41300,11,3810,30401
570710.1936,5286666.589,-122.057,47.7295,1060000,5,4.5,13165,11,3880,13810
579958.198,5252005.665,-121.94,47.4166,608000,3,2,217800,8,2340,207781
552513.7809,5275425.375,-122.301,47.6301,1390000,3,2.25,6000,11,1870,5040
553260.8069,5267663.018,-122.292,47.5602,299950,2,1,3000,6,1640,3400
548584.0061,5278169.928,-122.353,47.6551,818000,3,3.25,4800,7,1410,4800
545957.0941,5239582.299,-122.392,47.3081,355000,3,2.5,9701,9,2400,8258
555400.6586,5279975.847,-122.262,47.6708,1860000,5,3.25,9600,9,3170,10400
550231.5934,5278695.188,-122.331,47.6597,660000,3,3.25,2850,7,1630,4560
559231.2033,5265008.518,-122.213,47.5358,2370000,3,2.25,17450,9,3530,17310
561432.3874,5277546.641,-122.182,47.6484,1210000,4,2.5,35120,10,3920,35230
561265.8438,5250369.236,-122.188,47.4039,255950,3,2.5,3676,7,1720,3510
572642.2659,5276075.089,-122.033,47.634,475000,3,1.5,11092,7,1230,10964
558980.4493,5252524.274,-122.218,47.4235,362950,4,1.75,159865,7,1830,15569
565252.6555,5278466.305,-122.131,47.6563,452000,3,1.75,9012,7,1800,8679
550711.7237,5257959.673,-122.327,47.4731,315000,3,1.75,8200,7,1890,8348
553580.9751,5265565.293,-122.288,47.5413,330950,3,2.5,2844,7,1610,2582
570504.0777,5260242.969,-122.064,47.4918,535000,5,2.25,49222,8,2780,55321
548275.1805,5261006.63,-122.359,47.5007,479000,4,2.25,9464,7,1770,9464
551679.1173,5284798.761,-122.311,47.7145,340000,3,2.5,1174,7,1256,1226
554365.0679,5254057.939,-122.279,47.4377,312000,4,2,8362,7,1600,9257
572883.3858,5244555.441,-122.035,47.3504,305000,3,2.25,6600,7,1370,6600
561538.7303,5245926.284,-122.185,47.3639,270000,3,2.5,7336,7,1770,7349
546339.6813,5277095.746,-122.383,47.6456,529999,3,2.5,1664,8,1470,5400
556915.05,5270965.217,-122.243,47.5896,587100,2,1,6967,7,1700,6968
572489.3966,5276284.379,-122.035,47.6359,459800,3,2,16061,7,1280,12436
566263.8321,5275398.816,-122.118,47.6286,451000,4,1.75,7800,7,1680,7210
544590.7287,5279894.063,-122.406,47.6709,2480000,3,3.25,4947,11,1680,5250
579857.5879,5231574.625,-121.945,47.2328,525000,3,2.25,435600,7,2020,223027
553426.4021,5257761.515,-122.291,47.4711,250000,2,1,26051,6,2240,12255
554173.7315,5266571.07,-122.28,47.5503,475000,5,2,6180,7,1870,4365
559587.8015,5237225.904,-122.212,47.2858,235000,4,1.5,11595,7,1400,10550
567197.1959,5246388.353,-122.11,47.3675,230000,3,1.5,9548,7,1420,9548
552600.7443,5274114.627,-122.3,47.6183,581000,4,1,2566,7,1220,2314
565113.3885,5270761.966,-122.134,47.587,415000,3,1,9030,7,1470,8712
565113.3885,5270761.966,-122.134,47.587,522500,3,1,9030,7,1470,8712
562237.9973,5265384.321,-122.173,47.5389,383000,3,1.5,7725,8,1990,7725
561985.9479,5260757.887,-122.177,47.4973,315000,3,1.75,8289,7,1710,8205
551554.6315,5273438.402,-122.314,47.6123,591000,3,2,3600,7,1590,1210
571587.7085,5276295.457,-122.047,47.6361,750000,4,2.25,12150,9,2370,12054
546044.7229,5266879.234,-122.388,47.5537,430000,3,1.75,4333,7,1480,6500
568445.3473,5287939.956,-122.087,47.7412,712000,4,2.5,32336,10,2340,19965
564814.0148,5290843.837,-122.135,47.7677,510000,3,2.5,53578,8,2660,49658
552748.1144,5274438.285,-122.298,47.6212,480000,2,1,4800,6,1480,1721
549829.6987,5281781.619,-122.336,47.6875,538000,3,1,7200,7,1430,4650
547112.0065,5265153.904,-122.374,47.5381,464000,2,2.75,5000,7,980,5000
571817.9183,5281989.416,-122.043,47.6873,476000,3,2.5,3840,7,1600,3131
552469.6124,5288629.371,-122.3,47.7489,349500,3,2,16875,7,1600,14300
547627.8237,5238628.658,-122.37,47.2994,270000,3,2.25,8262,8,1820,8262
555567.6035,5286068.419,-122.259,47.7256,740000,3,2.5,18480,10,2710,18077
562187.1281,5248878.454,-122.176,47.3904,395000,4,2.5,8336,9,2460,9189
572506.3412,5280953.099,-122.034,47.6779,498000,3,2.5,4088,7,1950,4088
588298.3264,5264297.106,-121.827,47.5261,339900,3,2.5,4675,7,1500,4385
576846.0448,5287711.645,-121.975,47.7382,539000,3,2.5,9972,9,3557,9159
572435.8313,5274549.704,-122.036,47.6203,400000,3,1,9704,8,1910,13639
562588.0254,5253750.91,-122.17,47.4342,225000,3,2.5,11745,7,1860,8643
553323.8529,5268997.344,-122.291,47.5722,330000,3,2.25,4080,6,1670,4080
544761.6308,5277194.547,-122.404,47.6466,1390000,3,3,5500,10,2950,5670
572602.0518,5267226.749,-122.035,47.5544,490000,3,2.75,31200,8,3120,29625
554772.242,5242725.158,-122.275,47.3357,260000,4,2.75,7200,7,1580,7416
563416.1787,5253882.066,-122.159,47.4353,469900,4,2.5,8913,9,2740,8030
551710.0584,5281320.103,-122.311,47.6832,493000,6,1.75,3801,7,1850,4181
578072.4805,5268920.177,-121.962,47.569,740000,4,2.25,46355,9,2310,184694
559845.7885,5241607.549,-122.208,47.3252,148900,4,1.75,6000,7,1280,6000
572496.7272,5275695.351,-122.035,47.6306,475000,2,2.5,14467,7,1470,13615
545325.2117,5281978.166,-122.396,47.6896,415000,2,1,4000,7,1520,4000
559769.7748,5241651.234,-122.209,47.3256,229500,3,1,6000,7,1240,6000
564934.6535,5266547.386,-122.137,47.5491,1360000,5,3.75,13990,11,5200,18116
555363.6108,5291724.019,-122.261,47.7765,385000,4,2.5,11375,7,1500,9160
553912.2314,5237626.956,-122.287,47.2899,230000,3,2.25,11331,7,2240,16433
551633.0341,5281541.714,-122.312,47.6852,425000,2,1,2700,7,1570,3348
558441.1814,5238459.22,-122.227,47.297,189900,2,1,4179,5,1010,6327
548935.5094,5263101.611,-122.35,47.5195,238000,2,1,6480,6,1050,6390
560364.9605,5279080.462,-122.196,47.6623,968060,4,2.5,16200,7,3050,11875
559658.5457,5274738.343,-122.206,47.6233,921000,4,1.5,9496,7,1800,8286
558376.622,5260131.7,-122.225,47.492,380000,5,1.75,6000,7,2230,7125
541821.4341,5257722.748,-122.445,47.4716,285000,1,1,54846,5,2258,31762
559702.7422,5263057.123,-122.207,47.5182,449000,4,2.5,5400,8,1980,5400
545542.7601,5282946.837,-122.393,47.6983,625000,4,1,5500,7,1900,5500
546331.1841,5240074.239,-122.387,47.3125,318989,4,2.25,9000,8,2190,8374
544529.3202,5268267.891,-122.408,47.5663,445000,3,1.5,1266,8,1310,1378
559726.7323,5275417.053,-122.205,47.6294,750000,3,1,8549,7,1440,8640
555497.2872,5285578.688,-122.26,47.7212,959000,3,2.5,11875,10,3730,11875
545807.1294,5239425.537,-122.394,47.3067,330000,3,2.5,9102,9,2530,9883
547474.6747,5276071.235,-122.368,47.6363,425000,2,1.5,1241,7,1610,2666
550879.1494,5290482.507,-122.321,47.7657,280000,3,1,7913,6,940,7913
593779.9807,5255811.861,-121.756,47.449,476500,4,2.5,50155,8,2040,57857
562685.8648,5279716.332,-122.165,47.6678,556000,3,2.25,3600,8,2070,3699
582372.9786,5268034.432,-121.905,47.5605,1860000,4,5.25,320917,10,1930,68824
555779.935,5240033.872,-122.262,47.3114,637000,4,3.5,68377,10,2430,41382
554115.228,5289011.281,-122.278,47.7522,405000,3,2,6081,7,1880,6000
552185.4758,5286881.768,-122.304,47.7332,397000,5,1,6757,6,1590,6794
573772.7332,5281724.885,-122.017,47.6847,895990,4,2.75,6565,9,3625,5637
555145.3103,5291043.919,-122.264,47.7704,259000,3,2,14046,7,2410,9000
557399.8901,5290376.665,-122.234,47.7642,420000,2,1,112384,7,1210,24875
547275.5669,5282082.615,-122.37,47.6904,518000,3,2.5,2096,8,1360,2096
548794.5116,5288864.054,-122.349,47.7513,425000,3,1.75,8182,7,1300,8188
552390.7566,5247138.024,-122.306,47.3756,182500,2,1,13920,6,1100,7575
546526.4979,5281909.853,-122.38,47.6889,549900,3,1.5,3031,7,1440,4005
558127.2608,5285093.124,-122.225,47.7166,445000,3,1.75,16863,7,1790,9000
553872.2067,5282884.696,-122.282,47.6971,452000,2,1.75,5400,7,1980,5400
551978.6702,5276454.242,-122.308,47.6394,715000,5,1.75,6500,7,1970,5500
559780.0603,5284843.137,-122.203,47.7142,559000,3,2.5,5200,8,1860,4400
561000.6827,5268550.117,-122.189,47.5675,3300000,5,6.25,21738,11,4160,18969
562329.2221,5249713.552,-122.174,47.3979,250000,4,1.75,7350,7,1710,7350
545286.1427,5277354.206,-122.397,47.648,1230000,5,4,6656,9,1560,6656
572176.8456,5252871.822,-122.043,47.4253,276500,4,2.25,128937,7,1030,114998
564089.4822,5254378.432,-122.15,47.4397,440000,4,2.5,7386,9,2420,7663
548083.177,5256870.541,-122.362,47.4635,543200,6,2.25,15600,7,2520,7797
545919.9147,5263610.642,-122.39,47.5243,250000,1,1,4000,6,1770,4850
567225.494,5276710.315,-122.105,47.6403,625000,4,2.5,9000,8,2120,9600
548105.6996,5281522.577,-122.359,47.6853,530100,3,1,3399,7,1500,3914
553755.4198,5279282.409,-122.284,47.6647,549900,2,1.75,936,8,1160,1327
563742.7534,5272325.163,-122.152,47.6012,430000,4,1.5,6534,7,1560,6969
570898.0093,5271229.541,-122.057,47.5906,835000,3,2.5,6856,10,3320,6856
556046.6701,5290819.146,-122.252,47.7683,409500,4,2.75,13000,7,2360,11000
547781.3361,5266137.402,-122.365,47.5469,329000,4,2.5,6765,7,1600,8942
548191.4286,5280233.986,-122.358,47.6737,940000,4,2.75,4000,8,1730,5000
548372.8584,5276467.635,-122.356,47.6398,539950,3,2,3200,7,1240,3600
567372.8333,5237632.039,-122.109,47.2887,579950,4,2.5,213444,8,2810,213444
553374.0493,5271732.002,-122.29,47.5968,881000,5,3,4125,8,2190,5415
551018.5076,5283147.931,-122.32,47.6997,362500,3,1,5424,6,1550,5687
572428.2807,5232401.377,-122.043,47.2411,243950,2,1,35500,6,1680,66022
584542.7818,5263674.688,-121.877,47.521,658000,4,2.75,6166,9,3200,7027
545270.4902,5240399.408,-122.401,47.3155,218250,3,1.5,9774,7,1190,9611
573239,5270435.922,-122.026,47.5832,655000,4,2.5,12394,10,3070,8515
568856.677,5246540.931,-122.088,47.3687,255000,3,2,7599,7,1560,7710
548470.5304,5264698.208,-122.356,47.5339,215000,3,1,7175,7,1640,5850
554809.2198,5279003.254,-122.27,47.6621,1270000,3,1.75,5657,8,2970,5657
553794.8334,5275014.703,-122.284,47.6263,2920000,4,4.75,24085,10,3900,9687
555380.674,5258302.043,-122.265,47.4758,424305,3,2.5,5960,8,1410,13056
545366.0432,5267073.982,-122.397,47.5555,494000,4,1.75,4300,7,1670,5000
562617.6997,5286040.132,-122.165,47.7247,560000,4,2.5,3713,9,2260,3713
546315.1514,5270726.952,-122.384,47.5883,130000,3,1,7000,7,3290,6000
572871.0607,5227182.947,-122.038,47.1941,468000,4,2.5,176418,8,1640,112384
553375.5277,5287937.393,-122.288,47.7426,480000,5,3,15435,7,2240,10750
552469.4866,5280337.689,-122.301,47.6743,475000,3,1.75,4054,7,1510,3889
560297.1989,5249169.958,-122.201,47.3932,285000,4,1.75,8151,7,1600,8587
550304.3721,5278962.569,-122.33,47.6621,765000,5,3,5700,7,1730,5529
588137.5556,5264972.755,-121.829,47.5322,208000,2,1,5750,6,1160,8250
565899.8316,5247607.396,-122.127,47.3786,372000,3,2.5,5000,8,2910,5620
553356.5807,5281835.145,-122.289,47.6877,470000,2,1,5512,7,1270,5512
561560.4044,5286729.084,-122.179,47.731,451000,5,2.75,8925,7,1700,8539
566800.8037,5280984.805,-122.11,47.6788,442200,4,1.75,8132,8,1920,8400
547631.7751,5238139.678,-122.37,47.295,330000,4,2.5,8580,8,2290,7809
548551.5169,5264009.788,-122.355,47.5277,335000,3,1.75,5120,6,1160,5120
554295.1592,5245299.23,-122.281,47.3589,280000,3,2,13249,7,1640,9240
545131.4953,5268216.942,-122.4,47.5658,625000,3,1.75,6050,8,1720,6050
566260.4756,5255780.795,-122.121,47.4521,345000,3,2.5,3584,8,1900,3920
568749.6168,5255676.08,-122.088,47.4509,255950,4,1,11050,7,1970,20800
546272.1041,5266669.858,-122.385,47.5518,570000,4,1,6000,7,1700,6000
558726.527,5270282.937,-122.219,47.5833,685000,3,1.5,8558,8,2200,8558
562240.2157,5250990.785,-122.175,47.4094,273148,3,1.75,7210,7,1840,7245
571509.1845,5245750.095,-122.053,47.3613,246500,3,2.5,7686,7,1370,7686
560761.6779,5255332.209,-122.194,47.4486,349950,5,2.5,7176,7,1550,9081
547579.275,5281651.621,-122.366,47.6865,545000,4,2,2350,6,1600,4160
552148.4975,5282646.679,-122.305,47.6951,403000,3,2.5,1400,7,1377,1466
566128.6658,5247398.787,-122.124,47.3767,299950,4,2.5,4054,7,2520,4085
575652.2471,5269922.051,-121.994,47.5783,792000,3,2.5,12840,10,3230,14933
551994.553,5283078.777,-122.307,47.699,418000,5,2.5,10205,7,1310,5413
548605.4784,5257508.363,-122.355,47.4692,332500,4,1,8102,6,1310,7906
572076.8213,5242567.061,-122.046,47.3326,337000,3,2.5,43560,7,1460,29621
552826.3269,5265791.828,-122.298,47.5434,212000,2,1,7386,6,1330,6351
566662.6074,5273380.403,-122.113,47.6104,542000,2,2.25,2819,9,1800,2755
584589.2739,5265665.091,-121.876,47.5389,622500,4,2.5,8107,9,2750,7760
554707.0203,5241613.134,-122.276,47.3257,260000,3,1.75,8511,7,1580,7218
576045.8786,5256988.864,-121.991,47.4619,525000,3,1.75,38350,8,2170,36962
563173.6771,5276275.925,-122.159,47.6368,975000,5,3.5,35071,11,3600,35074
544921.5231,5275939.84,-122.402,47.6353,1140000,4,1.75,6500,9,2960,5711
560785.5865,5281941.412,-122.19,47.688,500000,3,1,10360,7,2019,10360
553298.6228,5288147.87,-122.289,47.7445,554000,5,2.25,11411,8,2420,10793
573564.0948,5244486.109,-122.026,47.3497,343000,4,2.5,4500,7,2760,5173
555293.1468,5291256.513,-122.262,47.7723,515000,2,1.75,15219,8,1560,12416
552165.8444,5280712.861,-122.305,47.6777,492000,2,1,6272,6,1260,5376
567604.7114,5282861.473,-122.099,47.6956,655000,4,3,8022,8,2090,8022
555080.0471,5242127.864,-122.271,47.3303,290000,3,2.5,6848,7,1700,7210
552507.8701,5276081.089,-122.301,47.636,952500,4,1.5,5055,10,1970,4431
551185.5011,5264098.941,-122.32,47.5283,235000,2,1,7500,7,1220,6000
548538.5955,5265565.695,-122.355,47.5417,323000,3,1.5,7110,8,1730,6840
550548.4293,5276797.322,-122.327,47.6426,1050000,3,2.5,1970,9,1890,3505
538394.3616,5251708.87,-122.491,47.4177,265000,0,0.75,213444,4,1920,224341
576255.1117,5229137.342,-121.993,47.2113,200000,2,1,9600,6,1230,9600
551711.6279,5289567.333,-122.31,47.7574,419995,3,2.25,7500,7,1830,8720
559914.364,5279086.921,-122.202,47.6624,1500000,3,3,9015,10,3150,11447
557963.7201,5286447.527,-122.227,47.7288,455000,3,2.5,7829,7,1580,9104
581256.5349,5283325.311,-121.917,47.6982,660000,3,3.5,37982,8,2050,18019
569341.4971,5288239.599,-122.075,47.7438,319000,3,1,12823,7,1390,10095
